index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
,2087,352,51000000000.0,388288.5,,,,,,,,,,0.5707576566313884,,537000000000000.0,10300000000.0,1.119132660061546e-11,9.497206703910614e-05,3.769791262135922e-05,0.0007592280071071351
,2088,352,51200000000.0,386088.5,,,,,,,,,,0.5707576566313884,,544000000000000.0,10300000000.0,1.1147610481081806e-11,9.411764705882353e-05,3.748432038834951e-05,0.0007592280071071351
,2089,352,51400000000.0,383970.5,,,,,,,,,,0.5707576566313884,,552000000000000.0,10300000000.0,1.1104234564813004e-11,9.31159420289855e-05,3.727868932038835e-05,0.0007592280071071351
,2090,352,51600000000.0,381944.0,,,,,,,,,,0.5707576566313884,,560000000000000.0,10300000000.0,1.106119489595714e-11,9.214285714285714e-05,3.7081941747572814e-05,0.0007592280071071351
,2091,352,51700000000.0,379876.5,,,,,,,,,,0.5707576566313884,,568000000000000.0,10300000000.0,1.1039799934843103e-11,9.102112676056339e-05,3.6881213592233006e-05,0.0007592280071071351
,2092,352,51900000000.0,377759.0,,,,,,,,,,0.5707576566313884,,576000000000000.0,10300000000.0,1.0997257353205943e-11,9.010416666666666e-05,3.667563106796116e-05,0.0007592280071071351
,2093,352,52100000000.0,375703.5,,,,,,,,,,0.5707576566313884,,583000000000000.0,10300000000.0,1.0955041394076554e-11,8.936535162950257e-05,3.647606796116505e-05,0.0007592280071071351
,2094,352,52200000000.0,373748.5,,,,,,,,,,0.5707576566313884,,591000000000000.0,10200000000.0,1.0934054724739243e-11,8.83248730964467e-05,3.664200980392157e-05,0.0007592280071071351
,2095,352,52400000000.0,371827.5,,,,,,,,,,0.5707576566313884,,599000000000000.0,10200000000.0,1.0892321691438711e-11,8.747913188647747e-05,3.6453676470588236e-05,0.0007592280071071351
,2096,352,52500000000.0,369912.0,,,,,,,,,,0.5707576566313884,,607000000000000.0,10200000000.0,1.0871574412026446e-11,8.649093904448106e-05,3.626588235294118e-05,0.0007592280071071351
,2097,352,52600000000.0,368033.0,,,,,,,,,,0.5707576566313884,,615000000000000.0,10200000000.0,1.0850906019608145e-11,8.552845528455284e-05,3.6081666666666664e-05,0.0007592280071071351
,2098,352,52800000000.0,366200.5,,,,,,,,,,0.5707576566313884,,624000000000000.0,10200000000.0,1.0809804102867206e-11,8.461538461538461e-05,3.5902009803921566e-05,0.0007592280071071351
,2099,352,52900000000.0,364391.0,,,,,,,,,,0.5707576566313884,,632000000000000.0,10200000000.0,1.078936969057445e-11,8.370253164556962e-05,3.572460784313725e-05,0.0007760321135063065
,2100,352,53000000000.0,362582.5,,,,,,,,,,0.5707576566313884,,640000000000000.0,10200000000.0,1.076901238927148e-11,8.28125e-05,3.554730392156863e-05,0.0007760321135063065
,2061,372,1300000000000.0,5921729.5,,,,,,,,,,4.611139516943411,,350000000000000.0,10000000000.0,3.5470303976487778e-12,0.0037142857142857142,0.00059217295,0.0017368677143127142
,2062,372,1330000000000.0,5910040.0,,,,,,,,,,4.576502882780142,,356000000000000.0,10000000000.0,3.4409796111128887e-12,0.0037359550561797752,0.000591004,0.0017368677143127142
,2063,372,1350000000000.0,5898066.0,,,,,,,,,,4.576502882780142,,363000000000000.0,10100000000.0,3.390002135392698e-12,0.00371900826446281,0.0005839669306930693,0.0017368677143127142
,2064,372,1370000000000.0,5884665.5,,,,,,,,,,4.904398358443706,,370000000000000.0,10100000000.0,3.5798528163822675e-12,0.003702702702702703,0.0005826401485148515,0.0017368677143127142
,2065,372,1390000000000.0,5870132.5,,,,,,,,,,4.904398358443706,,377000000000000.0,10100000000.0,3.5283441427652565e-12,0.003687002652519894,0.0005812012376237624,0.0017368677143127142
,2066,372,1410000000000.0,5855125.5,,,,,,,,,,4.920254075972038,,384000000000000.0,10100000000.0,3.4895418978525095e-12,0.003671875,0.000579715396039604,0.0017368677143127142
,2067,372,1430000000000.0,5839786.0,,,,,,,,,,4.920254075972038,,391000000000000.0,10100000000.0,3.4407371160643625e-12,0.0036572890025575447,0.0005781966336633664,0.0017368677143127142
,2068,372,1450000000000.0,5824169.0,,,,,,,,,,5.276009204256145,,398000000000000.0,10200000000.0,3.638627037418031e-12,0.00364321608040201,0.0005709969607843137,0.0018580787150077216
,2069,372,1460000000000.0,5808103.0,,,,,,,,,,5.276009204256145,,405000000000000.0,10200000000.0,3.6137049344220168e-12,0.0036049382716049384,0.000569421862745098,0.0017368677143127142
,2070,372,1480000000000.0,5791492.5,,,,,,,,,,5.276009204256145,,412000000000000.0,10200000000.0,3.5648710839568544e-12,0.003592233009708738,0.0005677933823529412,0.0017368677143127142
,2071,372,1500000000000.0,5774752.0,,,,,,,,,,5.276009204256145,,419000000000000.0,10200000000.0,3.5173394695040962e-12,0.003579952267303103,0.0005661521568627451,0.0017368677143127142
,2072,372,1510000000000.0,5758135.0,,,,,,,,,,5.415614799566686,,426000000000000.0,10200000000.0,3.586499867262706e-12,0.003544600938967136,0.0005645230392156863,0.0017368677143127142
,2073,372,1530000000000.0,5741398.5,,,,,,,,,,5.415614799566686,,433000000000000.0,10200000000.0,3.5396175160566577e-12,0.003533487297921478,0.000562882205882353,0.0017368677143127142
,2074,372,1550000000000.0,5724553.5,,,,,,,,,,5.415614799566686,,441000000000000.0,10200000000.0,3.4939450319785072e-12,0.0035147392290249433,0.0005612307352941176,0.0017368677143127142
,2075,372,1560000000000.0,5708189.0,,,,,,,,,,5.415614799566686,,448000000000000.0,10300000000.0,3.4715479484401835e-12,0.0034821428571428573,0.0005541931067961165,0.0017368677143127142
,2076,372,1580000000000.0,5692411.0,,,,,,,,,,5.505629136933723,,455000000000000.0,10300000000.0,3.4845754031226095e-12,0.0034725274725274724,0.0005526612621359223,0.0017368677143127142
,2077,372,1590000000000.0,5676939.5,,,,,,,,,,5.505629136933723,,462000000000000.0,10300000000.0,3.4626598345495114e-12,0.0034415584415584417,0.0005511591747572815,0.0017837864496010078
,2078,372,1600000000000.0,5661973.5,,,,,,,,,,5.505629136933723,,470000000000000.0,10300000000.0,3.441018210583577e-12,0.003404255319148936,0.0005497061650485437,0.0017837864496010078
,2079,372,1620000000000.0,5647277.5,,,,,,,,,,5.491092162064641,,477000000000000.0,10300000000.0,3.389563063002865e-12,0.0033962264150943396,0.0005482793689320388,0.0017837864496010078
,2080,372,1630000000000.0,5633971.5,,,,,,,,,,5.491092162064641,,484000000000000.0,10300000000.0,3.368768197585669e-12,0.0033677685950413224,0.0005469875242718447,0.0017837864496010078
,2081,372,1640000000000.0,5622558.5,,,,,,,,,,5.491092162064641,,492000000000000.0,10300000000.0,3.3482269280881956e-12,0.0033333333333333335,0.0005458794660194175,0.0017837864496010078
,2082,372,1650000000000.0,5610963.0,,,,,,,,,,5.491092162064641,,499000000000000.0,10300000000.0,3.32793464367554e-12,0.003306613226452906,0.0005447536893203883,0.001780255038419557
,2083,372,1670000000000.0,5598162.0,,,,,,,,,,5.5045853454700095,,507000000000000.0,10300000000.0,3.296158889503e-12,0.0032938856015779093,0.0005435108737864078,0.001780255038419557
,2084,372,1680000000000.0,5584764.5,,,,,,,,,,5.5045853454700095,,514000000000000.0,10300000000.0,3.2765388961131008e-12,0.0032684824902723736,0.000542210145631068,0.001780255038419557
,2085,372,1690000000000.0,5571102.0,,,,,,,,,,5.5045853454700095,,521000000000000.0,10300000000.0,3.2571510919940884e-12,0.0032437619961612285,0.0005408836893203883,0.001780255038419557
,2086,372,1700000000000.0,5557425.0,,,,,,,,,,5.5045853454700095,,529000000000000.0,10300000000.0,3.237991379688241e-12,0.0032136105860113423,0.0005395558252427184,0.0011849052877028054
,2087,372,1710000000000.0,5543233.5,,,,,,,,,,5.5045853454700095,,537000000000000.0,10300000000.0,3.219055757584801e-12,0.003184357541899441,0.0005381780097087379,0.0011849052877028054
,2088,372,1720000000000.0,5527772.0,,,,,,,,,,5.5045853454700095,,544000000000000.0,10300000000.0,3.2003403171337263e-12,0.003161764705882353,0.0005366768932038835,0.001172626160025079
,2089,372,1730000000000.0,5511287.0,,,,,,,,,,5.5045853454700095,,552000000000000.0,10300000000.0,3.181841240156075e-12,0.0031340579710144928,0.0005350764077669903,0.001172626160025079
,2090,372,1750000000000.0,5493730.5,,,,,,,,,,5.1935151877951915,,560000000000000.0,10300000000.0,2.967722964454395e-12,0.003125,0.0005333718932038835,0.001172626160025079
,2091,372,1760000000000.0,5475498.0,,,,,,,,,,5.1935151877951915,,568000000000000.0,10300000000.0,2.950860902156359e-12,0.0030985915492957746,0.0005316017475728155,0.001172626160025079
,2092,372,1770000000000.0,5457090.0,,,,,,,,,,5.1935151877951915,,576000000000000.0,10300000000.0,2.9341893716357014e-12,0.0030729166666666665,0.0005298145631067961,0.001172626160025079
,2093,372,1780000000000.0,5438247.5,,,,,,,,,,5.1935151877951915,,583000000000000.0,10300000000.0,2.917705161682692e-12,0.003053173241852487,0.0005279851941747572,0.001172626160025079
,2094,372,1780000000000.0,5418987.0,,,,,,,,,,5.1935151877951915,,591000000000000.0,10200000000.0,2.917705161682692e-12,0.003011844331641286,0.0005312732352941176,0.001172626160025079
,2095,372,1790000000000.0,5399259.0,,,,,,,,,,5.248520745466536,,599000000000000.0,10200000000.0,2.9321344946740422e-12,0.002988313856427379,0.0005293391176470589,0.001172626160025079
,2096,372,1800000000000.0,5378261.5,,,,,,,,,,5.247326231727398,,607000000000000.0,10200000000.0,2.9151812398485548e-12,0.0029654036243822075,0.0005272805392156863,0.001172626160025079
,2097,372,1810000000000.0,5356070.0,,,,,,,,,,5.247326231727398,,615000000000000.0,10200000000.0,2.899075266147734e-12,0.002943089430894309,0.0005251049019607844,0.001172626160025079
,2098,372,1820000000000.0,5333305.5,,,,,,,,,,5.247326231727398,,624000000000000.0,10200000000.0,2.8831462811689003e-12,0.002916666666666667,0.0005228730882352942,0.001172626160025079
,2099,372,1830000000000.0,5309954.0,,,,,,,,,,5.247326231727398,,632000000000000.0,10200000000.0,2.8673913834575946e-12,0.0028955696202531645,0.000520583725490196,0.001172626160025079
,2100,372,1830000000000.0,5286120.0,,,,,,,,,,5.247326231727398,,640000000000000.0,10200000000.0,2.8673913834575946e-12,0.002859375,0.0005182470588235294,0.001172626160025079
,2061,380,3560000000000.0,47127112.5,,,,,,,,,,9.321005851529605,,350000000000000.0,10000000000.0,2.6182600706543835e-12,0.01017142857142857,0.00471271125,0.006221739932309266
,2062,380,3590000000000.0,46670716.5,,,,,,,,,,9.339792831488763,,356000000000000.0,10000000000.0,2.6016136020860064e-12,0.010084269662921348,0.00466707165,0.006221739932309266
,2063,380,3610000000000.0,46222613.5,,,,,,,,,,9.339792831488763,,363000000000000.0,10100000000.0,2.587200230329297e-12,0.009944903581267218,0.0045764963861386135,0.006221739932309266
,2064,380,3640000000000.0,45784538.5,,,,,,,,,,9.339792831488763,,370000000000000.0,10100000000.0,2.565877151507902e-12,0.009837837837837838,0.0045331226237623765,0.005953377030970169
,2065,380,3670000000000.0,45352681.5,,,,,,,,,,11.213654665868964,,377000000000000.0,10100000000.0,3.0554917345692e-12,0.00973474801061008,0.004490364504950495,0.005953377030970169
,2066,380,3690000000000.0,44931309.0,,,,,,,,,,11.213654665868964,,384000000000000.0,10100000000.0,3.038930803758527e-12,0.009609375,0.004448644455445545,0.005953377030970169
,2067,380,3710000000000.0,44524299.5,,,,,,,,,,11.213654665868964,,391000000000000.0,10100000000.0,3.0225484274579415e-12,0.00948849104859335,0.004408346485148515,0.005953377030970169
,2068,380,3740000000000.0,44126166.0,,,,,,,,,,11.213654665868964,,398000000000000.0,10200000000.0,2.9983033865959794e-12,0.009396984924623115,0.0043260947058823525,0.005953377030970169
,2069,380,3760000000000.0,43734707.5,,,,,,,,,,11.196918075123811,,405000000000000.0,10200000000.0,2.9779037433839924e-12,0.00928395061728395,0.004287716421568628,0.005953377030970169
,2070,380,3790000000000.0,43353331.5,,,,,,,,,,11.196918075123811,,412000000000000.0,10200000000.0,2.954331945942958e-12,0.009199029126213593,0.004250326617647059,0.005953377030970169
,2071,380,3810000000000.0,42986002.0,,,,,,,,,,11.196918075123811,,419000000000000.0,10200000000.0,2.93882364176478e-12,0.009093078758949881,0.004214313921568628,0.005781933380958546
,2072,380,3830000000000.0,42631502.5,,,,,,,,,,11.196918075123811,,426000000000000.0,10200000000.0,2.9234773042098724e-12,0.008990610328638498,0.004179559068627451,0.005817843434083871
,2073,380,3850000000000.0,42288844.0,,,,,,,,,,11.196918075123811,,433000000000000.0,10200000000.0,2.908290409123068e-12,0.008891454965357967,0.004145965098039215,0.005817843434083871
,2074,380,3870000000000.0,41958150.5,,,,,,,,,,11.196918075123811,,441000000000000.0,10200000000.0,2.8932604845281166e-12,0.008775510204081632,0.004113544166666667,0.0057315044596533355
,2075,380,3900000000000.0,41641716.5,,,,,,,,,,11.196918075123811,,448000000000000.0,10300000000.0,2.8710046346471312e-12,0.008705357142857143,0.0040428850970873785,0.0057315044596533355
,2076,380,3920000000000.0,41341936.0,,,,,,,,,,11.196918075123811,,455000000000000.0,10300000000.0,2.8563566518172987e-12,0.008615384615384615,0.004013780194174758,0.0057315044596533355
,2077,380,3940000000000.0,41053533.0,,,,,,,,,,11.196918075123811,,462000000000000.0,10300000000.0,2.8418573794730485e-12,0.008528138528138529,0.0039857799029126215,0.0057315044596533355
,2078,380,3960000000000.0,40772236.0,,,,,,,,,,11.139731872844214,,470000000000000.0,10300000000.0,2.8130636042535895e-12,0.008425531914893617,0.003958469514563107,0.0057315044596533355
,2079,380,3980000000000.0,40495655.5,,,,,,,,,,11.139731872844214,,477000000000000.0,10300000000.0,2.7989276062422647e-12,0.008343815513626835,0.003931617038834952,0.005168192918027086
,2080,380,4000000000000.0,40225869.5,,,,,,,,,,11.090738182472078,,484000000000000.0,10300000000.0,2.7726845456180196e-12,0.008264462809917356,0.003905424223300971,0.005168192918027086
,2081,380,4020000000000.0,39963231.5,,,,,,,,,,11.090738182472078,,492000000000000.0,10300000000.0,2.758890095142308e-12,0.008170731707317073,0.0038799253883495147,0.005168192918027086
,2082,380,4040000000000.0,39704905.0,,,,,,,,,,11.090738182472078,,499000000000000.0,10300000000.0,2.745232223384178e-12,0.00809619238476954,0.003854845145631068,0.005168192918027086
,2083,380,4060000000000.0,39452309.0,,,,,,,,,,11.090738182472078,,507000000000000.0,10300000000.0,2.7317089119389357e-12,0.008007889546351085,0.003830321262135922,0.005168192918027086
,2084,380,4080000000000.0,39203214.0,,,,,,,,,,11.090738182472078,,514000000000000.0,10300000000.0,2.7183181819784505e-12,0.007937743190661479,0.003806137281553398,0.005168192918027086
,2085,380,4090000000000.0,38955405.5,,,,,,,,,,11.090738182472078,,521000000000000.0,10300000000.0,2.7116719272547867e-12,0.007850287907869482,0.003782078203883495,0.005168192918027086
,2086,380,4110000000000.0,38713095.0,,,,,,,,,,11.090738182472078,,529000000000000.0,10300000000.0,2.6984764434238632e-12,0.00776937618147448,0.003758552912621359,0.005168192918027086
,2087,380,4130000000000.0,38472531.0,,,,,,,,,,11.090738182472078,,537000000000000.0,10300000000.0,2.685408760889123e-12,0.007690875232774674,0.0037351971844660193,0.005168192918027086
,2088,380,4150000000000.0,38231433.0,,,,,,,,,,11.090738182472078,,544000000000000.0,10300000000.0,2.6724670319209827e-12,0.007628676470588235,0.0037117896116504855,0.005168192918027086
,2089,380,4160000000000.0,37989932.5,,,,,,,,,,11.10997450279502,,552000000000000.0,10300000000.0,2.6706669477872642e-12,0.007536231884057971,0.0036883429611650484,0.005160716414655385
,2090,380,4180000000000.0,37748595.0,,,,,,,,,,11.10997450279502,,560000000000000.0,10300000000.0,2.6578886370323014e-12,0.007464285714285714,0.00366491213592233,0.005160716414655385
,2091,380,4190000000000.0,37511052.0,,,,,,,,,,11.10997450279502,,568000000000000.0,10300000000.0,2.6515452273973795e-12,0.007376760563380282,0.003641849708737864,0.005093910939759828
,2092,380,4210000000000.0,37272506.0,,,,,,,,,,11.10997450279502,,576000000000000.0,10300000000.0,2.638948813015444e-12,0.007309027777777778,0.0036186899029126214,0.005093910939759828
,2093,380,4220000000000.0,37035406.5,,,,,,,,,,11.10997450279502,,583000000000000.0,10300000000.0,2.6326953798092463e-12,0.0072384219554030875,0.0035956705339805824,0.005093910939759828
,2094,380,4240000000000.0,36801813.5,,,,,,,,,,11.10997450279502,,591000000000000.0,10200000000.0,2.6202770053761838e-12,0.007174280879864636,0.003608020931372549,0.005093910939759828
,2095,380,4250000000000.0,36565447.5,,,,,,,,,,11.10997450279502,,599000000000000.0,10200000000.0,2.6141116477164752e-12,0.0070951585976627716,0.003584847794117647,0.005093910939759828
,2096,380,4260000000000.0,36327293.5,,,,,,,,,,11.10997450279502,,607000000000000.0,10200000000.0,2.6079752353978918e-12,0.007018121911037891,0.003561499362745098,0.005093910939759828
,2097,380,4270000000000.0,36088272.5,,,,,,,,,,11.10997450279502,,615000000000000.0,10200000000.0,2.6018675650573814e-12,0.006943089430894309,0.003538065931372549,0.005093910939759828
,2098,380,4280000000000.0,35851674.0,,,,,,,,,,11.10997450279502,,624000000000000.0,10200000000.0,2.595788435232481e-12,0.006858974358974359,0.00351487,0.005093910939759828
,2099,380,4290000000000.0,35615719.5,,,,,,,,,,11.10997450279502,,632000000000000.0,10200000000.0,2.5897376463391653e-12,0.006787974683544304,0.003491737205882353,0.005093910939759828
,2100,380,4300000000000.0,35376821.5,,,,,,,,,,11.10997450279502,,640000000000000.0,10200000000.0,2.5837150006500046e-12,0.00671875,0.0034683158333333334,0.00502250847790174
,2061,392,7040000000000.0,97353646.0,,,,,,,,,,67.60517167792085,,350000000000000.0,10000000000.0,9.603007340613757e-12,0.020114285714285713,0.0097353646,0.028600480262956734
,2062,392,7070000000000.0,96600089.5,,,,,,,,,,67.60517167792085,,356000000000000.0,10000000000.0,9.562259077499413e-12,0.019859550561797754,0.00966000895,0.028600480262956734
,2063,392,7110000000000.0,95843768.5,,,,,,,,,,67.60517167792085,,363000000000000.0,10100000000.0,9.50846296454583e-12,0.01958677685950413,0.00948948202970297,0.028600480262956734
,2064,392,7140000000000.0,95085857.5,,,,,,,,,,67.60517167792085,,370000000000000.0,10100000000.0,9.468511439484713e-12,0.019297297297297296,0.009414441336633663,0.026222878677635595
,2065,392,7170000000000.0,94324173.0,,,,,,,,,,67.60517167792085,,377000000000000.0,10100000000.0,9.428894236809044e-12,0.019018567639257293,0.00933902702970297,0.02472823651445449
,2066,392,7200000000000.0,93563620.0,,,,,,,,,,71.66684523791702,,384000000000000.0,10100000000.0,9.953728505266252e-12,0.01875,0.009263724752475248,0.02905588928866119
,2067,392,7230000000000.0,92812404.0,,,,,,,,,,71.66684523791702,,391000000000000.0,10100000000.0,9.912426727236102e-12,0.018491048593350382,0.009189346930693069,0.02905588928866119
,2068,392,7250000000000.0,92067790.5,,,,,,,,,,71.66684523791702,,398000000000000.0,10200000000.0,9.885082101781657e-12,0.01821608040201005,0.009026253970588234,0.02905588928866119
,2069,392,7280000000000.0,91332806.5,,,,,,,,,,71.66684523791702,,405000000000000.0,10200000000.0,9.844346873340249e-12,0.01797530864197531,0.008954196715686275,0.02905588928866119
,2070,392,7310000000000.0,90611771.0,,,,,,,,,,71.66684523791702,,412000000000000.0,10200000000.0,9.803945996979073e-12,0.01774271844660194,0.008883506960784314,0.02908074576448529
,2071,392,7330000000000.0,89911340.0,,,,,,,,,,71.66684523791702,,419000000000000.0,10200000000.0,9.777195803262894e-12,0.017494033412887827,0.008814837254901961,0.02908074576448529
,2072,392,7350000000000.0,89235968.0,,,,,,,,,,71.66684523791702,,426000000000000.0,10200000000.0,9.750591188832247e-12,0.017253521126760565,0.00874862431372549,0.028778614244886362
,2073,392,7370000000000.0,88580980.5,,,,,,,,,,71.66684523791702,,433000000000000.0,10200000000.0,9.724130968509772e-12,0.017020785219399537,0.008684409852941177,0.02859932476334349
,2074,392,7390000000000.0,87952001.5,,,,,,,,,,71.66684523791702,,441000000000000.0,10200000000.0,9.697813969948175e-12,0.016757369614512473,0.008622745245098038,0.027015441287537408
,2075,392,7410000000000.0,87352846.5,,,,,,,,,,71.66684523791702,,448000000000000.0,10300000000.0,9.671639033457087e-12,0.01654017857142857,0.008480858883495146,0.02661420502636693
,2076,392,7430000000000.0,86780662.0,,,,,,,,,,71.66684523791702,,455000000000000.0,10300000000.0,9.645605011832707e-12,0.01632967032967033,0.008425306990291263,0.02661420502636693
,2077,392,7450000000000.0,86232702.0,,,,,,,,,,71.66684523791702,,462000000000000.0,10300000000.0,9.619710770190203e-12,0.016125541125541126,0.008372106990291263,0.026392910505496348
,2078,392,7470000000000.0,85708775.5,,,,,,,,,,71.66684523791702,,470000000000000.0,10300000000.0,9.593955185798798e-12,0.015893617021276597,0.008321240339805825,0.026392910505496348
,2079,392,7490000000000.0,85209307.0,,,,,,,,,,71.66684523791702,,477000000000000.0,10300000000.0,9.568337147919494e-12,0.01570230607966457,0.008272748252427185,0.026392910505496348
,2080,392,7510000000000.0,84729965.5,,,,,,,,,,71.66684523791702,,484000000000000.0,10300000000.0,9.542855557645408e-12,0.015516528925619834,0.008226210242718447,0.026576736653797818
,2081,392,7530000000000.0,84269888.5,,,,,,,,,,71.66684523791702,,492000000000000.0,10300000000.0,9.517509327744623e-12,0.015304878048780488,0.008181542572815535,0.0260378792756361
,2082,392,7550000000000.0,83826897.0,,,,,,,,,,71.66684523791702,,499000000000000.0,10300000000.0,9.492297382505565e-12,0.015130260521042084,0.008138533689320389,0.023660277690314962
,2083,392,7560000000000.0,83397932.5,,,,,,,,,,71.66684523791702,,507000000000000.0,10300000000.0,9.479741433586906e-12,0.014911242603550296,0.008096886650485437,0.02361797944027808
,2084,392,7580000000000.0,82980374.0,,,,,,,,,,71.66684523791702,,514000000000000.0,10300000000.0,9.45472892320805e-12,0.014747081712062257,0.008056346990291263,0.02361797944027808
,2085,392,7600000000000.0,82570777.0,,,,,,,,,,71.66684523791702,,521000000000000.0,10300000000.0,9.42984805762066e-12,0.014587332053742802,0.008016580291262137,0.022123337277096974
,2086,392,7620000000000.0,82169887.0,,,,,,,,,,71.66684523791702,,529000000000000.0,10300000000.0,9.405097800251576e-12,0.01440453686200378,0.007977658932038835,0.022123337277096974
,2087,392,7640000000000.0,81778184.0,,,,,,,,,,71.66684523791702,,537000000000000.0,10300000000.0,9.380477125381808e-12,0.014227188081936685,0.007939629514563108,0.022123337277096974
,2088,392,7650000000000.0,81393977.5,,,,,,,,,,71.66684523791702,,544000000000000.0,10300000000.0,9.368215063780003e-12,0.0140625,0.00790232791262136,0.022382426876259416
,2089,392,7670000000000.0,81013197.5,,,,,,,,,,71.66684523791702,,552000000000000.0,10300000000.0,9.343786862831423e-12,0.013894927536231885,0.007865358980582524,0.022382426876259416
,2090,392,7690000000000.0,80634393.0,,,,,,,,,,71.66684523791702,,560000000000000.0,10300000000.0,9.319485726647207e-12,0.013732142857142858,0.007828581844660194,0.021180956268037874
,2091,392,7700000000000.0,80257724.0,,,,,,,,,,71.66684523791702,,568000000000000.0,10300000000.0,9.307382498430781e-12,0.013556338028169013,0.007792012038834952,0.021180956268037874
,2092,392,7710000000000.0,79879696.0,,,,,,,,,,71.66684523791702,,576000000000000.0,10300000000.0,9.2953106663965e-12,0.013385416666666667,0.007755310291262136,0.021180956268037874
,2093,392,7730000000000.0,79500582.0,,,,,,,,,,71.66684523791702,,583000000000000.0,10300000000.0,9.271260703482149e-12,0.013259005145797599,0.007718503106796117,0.021106834400654872
,2094,392,7740000000000.0,79123885.0,,,,,,,,,,71.66684523791702,,591000000000000.0,10200000000.0,9.259282330480235e-12,0.013096446700507615,0.0077572436274509805,0.018842207887198665
,2095,392,7750000000000.0,78747739.0,,,,,,,,,,71.66684523791702,,599000000000000.0,10200000000.0,9.247334869408648e-12,0.01293823038397329,0.007720366568627451,0.018842207887198665
,2096,392,7760000000000.0,78369011.5,,,,,,,,,,71.66684523791702,,607000000000000.0,10200000000.0,9.235418200762502e-12,0.012784184514003295,0.007683236421568628,0.018842207887198665
,2097,392,7760000000000.0,77990635.0,,,,,,,,,,71.66684523791702,,615000000000000.0,10200000000.0,9.235418200762502e-12,0.012617886178861788,0.0076461406862745095,0.017061931486247645
,2098,392,7770000000000.0,77612885.0,,,,,,,,,,71.66684523791702,,624000000000000.0,10200000000.0,9.223532205652125e-12,0.012451923076923077,0.0076091063725490194,0.017061931486247645
,2099,392,7780000000000.0,77230866.5,,,,,,,,,,71.66684523791702,,632000000000000.0,10200000000.0,9.211676765799103e-12,0.012310126582278482,0.0075716535784313725,0.017042924977075262
,2100,392,7780000000000.0,76845989.0,,,,,,,,,,71.66684523791702,,640000000000000.0,10200000000.0,9.211676765799103e-12,0.01215625,0.0075339204901960785,0.016300902761590283
,2061,410,3140000000000.0,24557406.5,,,,,,,,,,10.254499291893117,,350000000000000.0,10000000000.0,3.2657641056984448e-12,0.008971428571428571,0.00245574065,0.005772355594556589
,2062,410,3140000000000.0,24430635.5,,,,,,,,,,10.254499291893117,,356000000000000.0,10000000000.0,3.2657641056984448e-12,0.008820224719101124,0.00244306355,0.005772355594556589
,2063,410,3140000000000.0,24302979.0,,,,,,,,,,10.254499291893117,,363000000000000.0,10100000000.0,3.2657641056984448e-12,0.008650137741046832,0.0024062355445544554,0.005772355594556589
,2064,410,3140000000000.0,24174439.0,,,,,,,,,,10.254499291893117,,370000000000000.0,10100000000.0,3.2657641056984448e-12,0.008486486486486486,0.002393508811881188,0.005772355594556589
,2065,410,3130000000000.0,24045012.5,,,,,,,,,,10.254499291893117,,377000000000000.0,10100000000.0,3.2761978568348614e-12,0.008302387267904509,0.002380694306930693,0.005111730427436398
,2066,410,3130000000000.0,23915148.5,,,,,,,,,,10.254499291893117,,384000000000000.0,10100000000.0,3.2761978568348614e-12,0.008151041666666666,0.002367836485148515,0.005111730427436398
,2067,410,3120000000000.0,23785392.0,,,,,,,,,,10.254499291893117,,391000000000000.0,10100000000.0,3.2866984909913836e-12,0.007979539641943733,0.002354989306930693,0.005111730427436398
,2068,410,3120000000000.0,23655910.0,,,,,,,,,,10.254499291893117,,398000000000000.0,10200000000.0,3.2866984909913836e-12,0.007839195979899497,0.002319206862745098,0.005111730427436398
,2069,410,3110000000000.0,23526598.0,,,,,,,,,,10.254499291893117,,405000000000000.0,10200000000.0,3.297266653341838e-12,0.007679012345679012,0.0023065292156862747,0.005111730427436398
,2070,410,3100000000000.0,23397808.0,,,,,,,,,,10.254499291893117,,412000000000000.0,10200000000.0,3.3079029973848764e-12,0.007524271844660194,0.0022939027450980393,0.005104253924064697
,2071,410,3100000000000.0,23269557.0,,,,,,,,,,10.254499291893117,,419000000000000.0,10200000000.0,3.3079029973848764e-12,0.007398568019093079,0.0022813291176470587,0.004851015650376645
,2072,410,3090000000000.0,23141672.0,,,,,,,,,,10.254499291893117,,426000000000000.0,10200000000.0,3.3186081850786787e-12,0.007253521126760564,0.0022687913725490194,0.004764913131055662
,2073,410,3080000000000.0,23014119.5,,,,,,,,,,10.254499291893117,,433000000000000.0,10200000000.0,3.3293828869782847e-12,0.007113163972286374,0.002256286225490196,0.004764913131055662
,2074,410,3070000000000.0,22886769.0,,,,,,,,,,10.254499291893117,,441000000000000.0,10200000000.0,3.340227782375608e-12,0.006961451247165533,0.0022438008823529414,0.004764913131055662
,2075,410,3060000000000.0,22759811.0,,,,,,,,,,10.254499291893117,,448000000000000.0,10300000000.0,3.351143559442195e-12,0.006830357142857143,0.0022096903883495147,0.003824447659214126
,2076,410,3050000000000.0,22633219.0,,,,,,,,,,10.254499291893117,,455000000000000.0,10300000000.0,3.3621309153747924e-12,0.006703296703296703,0.0021973999029126215,0.0037530451973560373
