index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
2504,2011,826,8.43,2705683119057,63258810,81.57,314266027.0,73276935.0,282.3372867,0.00301778228,0.0002843840658,8.08e-07,8.71364507,0.1128823091
2505,2011,276,13.2,3207890081561,80274983,77.16,437959640.0,133221059.0,282.7660067,0.002273774863,0.0002843841164,8.08e-07,10.03094837,0.1229386644
2506,2011,144,0.25,64804396874,20398496,18.211,27291596.0,9398598.0,298.991289,0.006561641273,0.0002843841206,8.08e-07,47.66602929,0.08883626604
2507,2011,586,2.65,228393711033,183340168,35.202,140148154.0,72560771.0,290.6797965,0.001410611385,0.0002843841004,8.08e-07,25.322516,0.07826034357
2508,2011,100,0.8,48536366470,7348328,72.638,25181320.0,21308655.0,284.0786975,0.001613199087,0.0002843838498,8.08e-07,15.26090568,0.1123736162
2509,2011,124,13.78,1443522257095,34339328,81.096,290428042.0,532929444.0,271.0797422,0.001911315605,0.0002843836764,8.08e-07,9.856491394,0.09487116487
2510,2011,784,3.67,297445839250,8946778,84.423,82060592.0,4919811.0,301.329936,7.1e-05,0.00026068299,7.41e-07,33.54796894,0.07464807977
2511,2011,250,10.24,2367432576852,65342789,78.622,323583951.0,163583055.0,284.0586276,0.002359176753,0.0002843839873,8.08e-07,13.12241466,0.1248279011
2512,2011,710,5.2,321528523982,52003759,62.746,172123172.0,55922954.0,291.2472309,0.001581395734,0.000284383982,8.08e-07,15.57670337,0.1409347068
2513,2011,414,1.45,105074592365,3168054,100.0,27413422.0,2027560.0,298.8650722,0.0002126754064,0.0002606830191,7.41e-07,27.02045981,0.08774355737
2514,2011,764,4.56,349883100680,67518379,44.698,154726086.0,84864050.0,297.3705211,0.005678910956,0.0002843841183,8.08e-07,41.66078561,0.09062925219
2515,2011,620,1.03,204366862460,10557560,61.167,42594667.0,13167087.0,288.5090497,0.002098251268,0.0002843825144,8.08e-07,18.63079149,0.1066565919
2516,2011,724,5.97,1186925484611,46742697,78.673,200474257.0,65491546.0,287.3050772,0.001740049425,0.0002843840108,8.08e-07,17.98344727,0.1075979756
2517,2011,442,0.18,54554940496,518347,88.906,7995348.0,744225.0,282.8789262,0.002361506782,0.0002843840945,8.08e-07,11.49656208,0.1297003279
2518,2011,40,1.38,372866942273,8391643,57.115,55355460.0,25668000.0,280.758866,0.002702968313,0.0002843843381,8.08e-07,12.03439832,0.1310364325
2519,2011,376,1.02,261537633292,7765800,91.892,45140995.0,1878890.0,291.7162895,0.0005214693135,0.0002843840157,8.08e-07,27.51235541,0.09867510898
2520,2011,76,11.46,1770840429187,197514541,84.631,593785267.0,1807699136.0,295.5784576,0.004843579764,0.0002843841908,8.08e-07,41.13249149,0.09893138681
2521,2011,300,1.31,215357384844,11104899,76.649,53735676.0,16516964.0,285.8942603,0.001821234756,0.0002843838101,8.08e-07,18.50146804,0.09820491896
2522,2011,752,2.13,468113753184,9449213,85.297,62116494.0,92641736.0,277.088494,0.00267636362,0.0002843843419,8.08e-07,5.905436094,0.07316348387
2523,2011,56,2.58,440570677939,11038264,97.698,79594305.0,9781106.0,284.0167295,0.002084505688,0.0002843840122,8.08e-07,9.935652097,0.1268357743
2524,2011,410,11.33,1307685622913,49936638,81.923,293749478.0,33306369.0,283.8719024,0.00394507292,0.0002843844837,8.08e-07,16.66022871,0.08950838804
2525,2011,792,4.81,682958902918,73443254,71.402,245794023.0,109236378.0,283.9243696,0.00194709614,0.0002843838097,8.08e-07,17.5504833,0.1110837277
2526,2011,36,5.48,1208776499566,22340024,85.3,193006650.0,304499986.0,294.4256496,0.001777987641,0.0002843840376,8.08e-07,33.69903168,0.1088551931
2527,2011,512,0.94,56174553823,3251102,76.183,20893342.0,6213672.0,300.9484035,0.0001605456936,0.0002843840078,8.08e-07,34.7150954,0.07385043451
2528,2011,458,3.47,244970155627,28650962,71.609,108729353.0,67915608.0,297.5780339,0.009007456387,0.0002843840036,8.08e-07,57.99837748,0.06849778922
2529,2011,756,1.17,654178069212,7912398,73.631,42597318.0,8863402.0,291.5195413,0.002361494269,0.0002843840557,8.08e-07,12.53605986,0.1277781278
2530,2011,218,0.59,86203073183,15243885,62.851,31663002.0,34748890.0,294.3791413,0.008408602708,0.0002843841919,8.08e-07,50.36779344,0.1124809599
2532,2011,196,0.12,21668627779,1124837,67.406,5172445.0,329592.0,291.7061755,0.001149836398,0.0002843840157,8.08e-07,22.46544218,0.1053280824
2533,2011,364,9.11,403715587612,74634959,71.2,242917709.0,53573329.0,291.9200972,0.0007850633025,0.0002843843482,8.08e-07,24.29329748,0.09189065769
2534,2011,682,9.18,560073099588,28267591,82.302,157218678.0,13868149.0,297.715567,0.0002150479995,0.0002843841088,8.08e-07,31.26210325,0.07713682923
2536,2011,348,0.96,115239984606,9971727,69.358,34560151.0,23724275.0,284.1547505,0.001445497936,0.0002843834562,8.08e-07,11.88662577,0.1326057035
2537,2011,32,3.34,585924294025,41261490,90.99,132556050.0,283605319.0,287.4765057,0.002470435389,0.0002843840103,8.08e-07,26.32495263,0.07457557149
2538,2011,156,112.54,8275578020538,1344130000,50.511,4775182363.0,1269116644.0,280.5536191,0.00214707246,0.0002843842333,8.08e-07,17.21212798,0.102249615
2539,2011,616,4.2,432742273511,38063255,60.78,181397985.0,74631766.0,281.8618,0.001871457306,0.0002843841249,8.08e-07,9.876721273,0.1265702212
2540,2011,170,1.48,249692829473,45662747,78.335,90845343.0,172901799.0,296.9111621,0.009048418262,0.0002843842397,8.08e-07,46.24087818,0.06810677969
2541,2011,12,1.67,145065490596,36661438,68.236,81617023.0,20805113.0,295.9038033,0.0002642115347,0.0002843837422,8.08e-07,18.32332817,0.07484883643
2542,2011,780,0.83,23975723054,1336180,53.836,10578457.0,2080054.0,298.9904692,0.005704158393,0.0002843840828,8.08e-07,45.28719711,0.06340313796
2543,2012,528,3.79,740991283205,16754962,88.588,106280857.0,14038596.0,283.355573,0.002634702284,0.0002843840153,8.08e-07,9.88528354,0.1166425538
2544,2012,566,2.556455431,658756419176,370243017,42.90103543,197804755.0,121285070.0,299.3082211,0.001190472411,0.0002843840371,8.08e-07,28.74691677,0.09036406992
2545,2012,368,1.63,147674243247,31890012,69.432,54440418.0,9122827.0,291.7160749,0.000986656149,0.0002843838258,8.08e-07,22.50370411,0.09597964381
2546,2012,608,1.28,253819067112,97212639,45.712,105665873.0,52718529.0,297.9255003,0.008036615437,0.0002843840685,8.08e-07,37.79081199,0.0974003204
2547,2012,554,0.84,161049654283,4408100,86.161,22370063.0,43068999.0,282.3061681,0.004188681677,0.0002843839404,8.08e-07,22.18328082,0.119081
2548,2012,702,3.0,274459048589,5312437,100.0,38805035.0,262282.0,299.136821,0.007885818277,0.0002843841418,8.08e-07,58.18972206,0.08258166444
2549,2012,604,0.93,169622462555,29506790,76.804,65551479.0,114949888.0,293.1041298,0.006825929473,0.0002843844201,8.08e-07,45.81241751,0.1051429829
2550,2012,356,25.04,1704595760877,1265780243,31.634,1367740545.0,539561500.0,288.6066241,0.003077028274,0.0002843840428,8.08e-07,27.10978278,0.07820899691
2551,2012,203,1.78,174552528076,10510785,73.197,55529088.0,24352936.0,281.7554201,0.002205551661,0.0002843836955,8.08e-07,10.66908839,0.1233731498
2552,2012,208,0.72,288340817827,5591572,87.142,36974975.0,23922632.0,281.3959063,0.0026479876,0.0002843842192,8.08e-07,7.894974927,0.09934173431
2553,2012,380,6.92,1855973235106,59539717,68.684,270385301.0,53993209.0,284.4307294,0.002975282477,0.0002843841923,8.08e-07,15.95436863,0.1092695724
2554,2012,642,1.4,160562749028,20058035,53.974,55956321.0,44471501.0,283.8163386,0.001879993844,0.0002843841428,8.08e-07,13.5955753,0.1214833963
2555,2012,152,1.48,225178567815,17400359,87.189,71757367.0,59819961.0,281.884774,0.002723818803,0.0002843839078,8.08e-07,26.56059813,0.07011780516
2557,2012,360,7.32,740537690665,248451714,51.276,394663055.0,318299661.0,297.4633548,0.009154661089,0.0002843840789,8.08e-07,55.02110735,0.07103499319
2558,2012,578,1.94,367253074300,5018573,79.874,30948321.0,37370560.0,274.7291854,0.002705116722,0.0002843841267,8.08e-07,5.382080929,0.06522331574
2559,2012,484,7.71,1088334499223,117274156,78.405,345670654.0,145494727.0,293.8751447,0.002169217708,0.0002843841364,8.08e-07,25.13199117,0.05629341762
2560,2012,504,0.75,90182338940,33241898,59.142,55465276.0,22527297.0,295.8825235,0.0002838858888,0.0002843839738,8.08e-07,22.66103932,0.06937434996
2561,2012,392,19.89,4277925608851,127629000,91.148,611117559.0,75518096.0,280.8618153,0.003956101347,0.0002843840469,8.08e-07,14.78951543,0.09891302757
2562,2012,704,2.24,162124910215,89801926,31.752,148416212.0,85796606.0,297.1301611,0.004981631559,0.0002843841529,8.08e-07,31.23946926,0.09835126514
2563,2012,404,6.958786189,823051299114,547482863,33.07168716,45362706.0,22587801.0,295.1707485,0.002909660911,0.0002843839692,8.08e-07,27.43535849,0.2004337991
2564,2012,372,0.6,211499300859,4599533,61.942,22346588.0,15272665.0,282.5283647,0.003170729637,0.0002843840283,8.08e-07,9.501547138,0.1135244955
2565,2012,246,1.18,236155807305,5413971,84.841,31271938.0,68716257.0,274.3016501,0.002256918081,0.0002843842181,8.08e-07,5.29839814,0.0624252007
2566,2012,818,3.47,300070833528,86422240,42.946,169193912.0,39424569.0,295.5033494,4.36e-05,0.0002843839437,8.08e-07,24.46520525,0.06944331658
2567,2012,840,89.62,16946019042000,313877662,81.119,2497097321.0,1068029199.0,285.9615664,0.001908968342,0.0002843841567,8.08e-07,19.00732517,0.08170301787
2568,2012,634,1.6,138866156528,2196078,98.697,28334057.0,2477904.0,300.4438174,7.21e-05,0.0002606829439,7.41e-07,30.20971807,0.07265756279
2569,2012,826,8.53,2745453617576,63700215,81.837,306657192.0,68343892.0,281.4937827,0.003394381013,0.0002843839561,8.08e-07,8.871923974,0.1067150887
2570,2012,276,13.37,3221315024378,80425823,77.17,422972124.0,137259368.0,282.2036793,0.002659862725,0.0002843838603,8.08e-07,10.32512066,0.1174102177
2571,2012,144,0.25,70730481765,20425000,18.196,27044854.0,9259996.0,299.3429915,0.005013464605,0.0002843839551,8.08e-07,42.93918928,0.09973031608
2572,2012,586,2.47,236403554809,187280125,35.408,135952823.0,67558093.0,289.8713838,0.001281061004,0.0002843839214,8.08e-07,24.7100435,0.0782783364
2573,2012,100,0.76,48902782249,7305888,72.975,24455552.0,20353634.0,285.1837751,0.001923960089,0.0002843839589,8.08e-07,15.54862907,0.1117042533
2574,2012,124,13.81,1468960331816,34714222,81.137,287791535.0,534774988.0,271.8063955,0.001843679092,0.0002843840983,8.08e-07,10.0943698,0.09480527679
2575,2012,784,3.87,310782691949,9141598,84.749,81365260.0,4885603.0,301.5260853,2.91e-05,0.0002606830676,7.41e-07,32.09078523,0.07030338476
2576,2012,250,10.23,2374845830958,65659814,78.878,318302423.0,166114398.0,283.1683816,0.002849263501,0.0002843838179,8.08e-07,13.24887419,0.1182915679
2577,2012,710,5.12,329233094599,52832659,63.272,181595573.0,56285667.0,291.8796721,0.001275021286,0.0002843839771,8.08e-07,15.46180772,0.1659610604
2578,2012,414,1.51,112036643935,3348852,100.0,27927448.0,1994355.0,299.3044737,0.0003708209717,0.0002606822187,7.41e-07,25.76216571,0.08184059461
2579,2012,764,4.87,375224420609,67835969,45.445,174678928.0,87569870.0,298.3234672,0.005058620774,0.0002843842727,8.08e-07,35.85908232,0.09528676151
2580,2012,620,0.94,196075098814,10514844,61.763,39034184.0,13068749.0,287.8210335,0.001793728848,0.000284381138,8.08e-07,18.93244551,0.1089311737
2581,2012,724,5.93,1151799121599,46773055,78.902,181323025.0,54224685.0,286.8335535,0.001701109446,0.0002843838823,8.08e-07,18.4535074,0.1087383337
2582,2012,442,0.17,55455043567,530946,89.249,7441479.0,739770.0,282.011596,0.003006589779,0.0002843836301,8.08e-07,11.40893189,0.1199554199
2583,2012,40,1.45,375404098889,8429991,57.147,51353916.0,24244374.0,280.4057927,0.003250482097,0.000284382847,8.08e-07,12.19496097,0.123897716
2584,2012,376,1.06,268920830753,7910500,91.96,47504776.0,2039857.0,292.5530242,0.0005978734224,0.0002843840157,8.08e-07,27.5058043,0.1005504116
2585,2012,76,11.67,1804861390247,199287292,84.923,588598209.0,1789374359.0,295.9708351,0.004417553796,0.0002843842557,8.08e-07,41.23952473,0.1150147211
2586,2012,300,1.23,200095659973,11045011,77.004,49244816.0,17422074.0,286.8813586,0.002310345471,0.0002843840858,8.08e-07,18.83127127,0.09929629191
2587,2012,752,2.26,465359818586,9519374,85.62,59101025.0,92540779.0,275.5218183,0.002674455502,0.0002843840651,8.08e-07,6.391765964,0.07660736362
2588,2012,56,2.47,443827452534,11106932,97.744,78996646.0,9560270.0,283.0953382,0.00261901067,0.0002843835364,8.08e-07,10.062635,0.1179940204
2589,2012,410,11.44,1339103175287,50199853,81.851,288345142.0,32705903.0,283.7578478,0.003821002558,0.0002843840899,8.08e-07,16.13602742,0.09090513915
2590,2012,792,5.11,715662340203,74651046,71.974,246518884.0,106766341.0,284.9808659,0.002054784908,0.0002843841341,8.08e-07,17.4606739,0.1117203296
2591,2012,36,5.42,1256128656425,22733465,85.402,177129679.0,304964908.0,294.9411855,0.001173893587,0.000284384029,8.08e-07,33.62251486,0.1062747367
2592,2012,512,1.03,61307378084,3498031,77.564,23406818.0,6206370.0,301.0925038,5.62e-05,0.0002843840462,8.08e-07,33.3948673,0.07088144006
2593,2012,458,3.73,258378484880,29068189,72.275,111703283.0,67330377.0,297.6224833,0.009010263205,0.0002843841027,8.08e-07,52.22884519,0.07603195487
2594,2012,756,1.23,662140683175,7996861,73.653,40610547.0,8641935.0,291.896694,0.002519486547,0.0002843840642,8.08e-07,13.5069991,0.1709190694
2595,2012,218,0.62,91066617872,15474099,62.988,30001476.0,34047888.0,294.3219336,0.009288896911,0.0002843842705,8.08e-07,49.81112492,0.1196729545
2597,2012,196,0.11,20921748731,1135046,67.261,4521099.0,339685.0,292.2863359,0.001428456393,0.0002843840133,8.08e-07,22.27283335,0.1068801476
2598,2012,364,9.21,373660750454,75539881,71.755,247261698.0,54091338.0,291.8787717,0.0007281899696,0.0002843840605,8.08e-07,23.41245846,0.09055431925
2599,2012,682,9.74,590381146784,29154906,82.52,167855979.0,13256150.0,298.0664596,0.0001987719899,0.0002843840646,8.08e-07,30.34402452,0.07477723018
2601,2012,348,0.9,113790554268,9920362,69.678,28985229.0,21513885.0,284.6639349,0.001749114898,0.0002843840525,8.08e-07,12.00314879,0.1246219758
2602,2012,32,3.46,579910247223,41733271,91.121,131076854.0,272546599.0,287.9396916,0.002665708009,0.0002843840582,8.08e-07,25.54748258,0.07597321764
2603,2012,156,117.05,8926347665676,1350695000,51.765,4883914430.0,1280761873.0,280.1627527,0.002342376676,0.0002843841309,8.08e-07,16.65231378,0.103035412
2604,2012,616,4.07,438475659902,38063164,60.654,169891723.0,75704203.0,281.463951,0.002091642932,0.0002843840466,8.08e-07,10.15377225,0.1213152869
2605,2012,170,1.59,259462400427,46075721,78.701,87560032.0,173541994.0,296.968615,0.008470974105,0.000284384291,8.08e-07,45.94152432,0.08109047126
2606,2012,12,1.83,149997717277,37383899,68.915,86482861.0,21653329.0,296.0044342,0.0002247368242,0.0002843839793,8.08e-07,19.38372033,0.0766712244
2607,2012,780,0.81,24280206193,1344814,53.671,9856230.0,2070489.0,298.8980908,0.005325532514,0.0002843840937,8.08e-07,46.64655844,0.06479726266
2608,2013,528,3.68,740026695665,16804432,89.187,105459931.0,14067989.0,282.9252507,0.002221183211,0.000284383873,8.08e-07,9.910546114,0.1227063513
2609,2013,566,2.654133861,698968496793,380437896,43.53070432,198446431.0,117917437.0,299.6182164,0.001082285079,0.0002843843154,8.08e-07,27.69508357,0.09091342694
2610,2013,368,1.76,158939678015,33157061,69.595,60126805.0,10926396.0,291.2928438,0.001023351921,0.0002843843181,8.08e-07,24.51812594,0.1023316222
2611,2013,608,1.38,270953202687,98871558,45.903,100231700.0,53240521.0,298.0108746,0.008432170401,0.0002843841127,8.08e-07,37.86786058,0.07887167295
2612,2013,554,0.84,165391204868,4442100,86.221,21677854.0,42798287.0,283.3201023,0.0041960508,0.0002843839866,8.08e-07,22.00004484,0.1125944062
2613,2013,702,3.06,287735452429,5399162,100.0,35609664.0,291878.0,299.2743556,0.007085095493,0.000284384143,8.08e-07,57.21071593,0.08396460892
2614,2013,604,0.94,179549648066,29773986,76.989,69532527.0,114757063.0,293.1236989,0.006636850671,0.0002843846707,8.08e-07,48.46685413,0.08989949067
2615,2013,356,26.02,1813453059873,1280842119,32.003,1391689683.0,556103228.0,288.6053607,0.003352949526,0.0002843840774,8.08e-07,30.46285973,0.0755053188
2616,2013,203,1.75,174472402053,10514272,73.29,57022428.0,25687259.0,281.309887,0.002338881577,0.0002843839991,8.08e-07,10.60907944,0.1296536457
2617,2013,208,0.75,291032020820,5614932,87.292,38832951.0,23549248.0,281.5531367,0.002140255027,0.000284384235,8.08e-07,7.375339389,0.09177613972
2618,2013,380,6.6,1821803553097,60233948,68.979,258881351.0,52733199.0,284.0555858,0.003403377839,0.0002843842342,8.08e-07,15.53074185,0.1164023254
2619,2013,642,1.31,166617509768,19983693,53.937,54070237.0,52136976.0,283.8360833,0.002124018617,0.0002843839742,8.08e-07,13.64719709,0.1250994635
2620,2013,152,1.49,234287050562,17571511,87.246,73164504.0,60943690.0,282.0601408,0.002545285997,0.0002843841208,8.08e-07,26.95980772,0.06941814532
2622,2013,360,7.56,781691322851,251805314,51.955,386167355.0,320853911.0,297.5493244,0.009893712125,0.0002843840756,8.08e-07,53.48952784,0.07206280543
2623,2013,578,1.82,371050738865,5079623,80.286,32622415.0,37190422.0,275.9826341,0.002372083584,0.0002843842399,8.08e-07,4.988070541,0.06048624511
2624,2013,484,7.74,1103071549192,118827158,78.699,322220905.0,144280624.0,293.1400938,0.002642390061,0.0002843840985,8.08e-07,26.53119694,0.06007819054
2625,2013,504,0.77,94272490565,33715705,59.7,57375705.0,26849931.0,296.0667252,0.0002494139948,0.0002843839988,8.08e-07,23.7609512,0.07111557456
2626,2013,392,19.73,4363702302796,127445000,91.226,612793761.0,76971538.0,281.1923825,0.003856555325,0.0002843839406,8.08e-07,15.15463719,0.1002948386
2627,2013,704,2.35,170915133146,90752593,32.429,163617335.0,88209239.0,296.8580843,0.005455707182,0.000284384219,8.08e-07,33.27979506,0.08733537344
2628,2013,404,7.138078116,858511392853,562601578,33.50754797,45874153.0,23004748.0,295.323129,0.002858651606,0.0002843840969,8.08e-07,28.06990574,0.1475390376
2629,2013,372,0.59,214179028009,4623816,62.141,23150974.0,15590537.0,282.5159665,0.002824173427,0.0002843839789,8.08e-07,10.01521741,0.1203923742
2630,2013,246,1.19,234026399090,5438972,85.125,34091774.0,69124631.0,275.9453208,0.001893303561,0.0002843844053,8.08e-07,4.966220931,0.05820750271
2631,2013,818,3.45,306628779735,88404652,42.893,172697928.0,39382210.0,295.568055,4.86e-05,0.0002843841776,8.08e-07,23.17711417,0.07295334941
2632,2013,840,92.04,17258178451000,316059947,81.299,2587536101.0,1091317889.0,284.126358,0.00217203114,0.0002843842108,8.08e-07,18.86291597,0.0802912941
2633,2013,634,1.73,146581616624,2336579,98.785,27513690.0,2508223.0,299.9390936,0.0002214033974,0.0002606826432,7.41e-07,32.21545808,0.07466397217
2634,2013,826,8.48,2797343194531,64128273,82.102,310558995.0,68294794.0,281.5510797,0.002755502873,0.0002843839918,8.08e-07,9.086707389,0.1092023096
2635,2013,276,13.74,3235411218771,80645605,77.18,425422807.0,139826843.0,281.7852356,0.00266137504,0.0002843840271,8.08e-07,10.21285041,0.1217082899
2636,2013,144,0.25,73132299827,20585000,18.198,25796789.0,9875591.0,299.1185462,0.004912963197,0.0002843842463,8.08e-07,48.15427144,0.09223552064
2637,2013,586,2.69,246796934576,191260799,35.613,140081003.0,71768584.0,290.4599583,0.001365296368,0.0002843840417,8.08e-07,26.60262762,0.07536145411
2638,2013,100,0.7,48628685105,7265115,73.313,23023372.0,22748827.0,285.3420618,0.001927260095,0.000284384023,8.08e-07,15.60009931,0.1138812685
2639,2013,124,14.14,1503174217512,35082954,81.178,308183390.0,554434242.0,270.707849,0.001823102723,0.0002843838257,8.08e-07,9.899206744,0.09084871115
2640,2013,784,4.08,326486783333,9197908,85.066,80267427.0,4890535.0,300.7383617,0.0001808604716,0.0002606827091,7.41e-07,33.89661368,0.07159326047
2641,2013,250,10.33,2388532700967,65998685,79.135,310372197.0,160777886.0,282.6445092,0.003039624989,0.000284384031,8.08e-07,13.17243805,0.1247995239
2642,2013,710,5.14,337416077838,53687125,63.793,175929512.0,55689174.0,292.0805731,0.001110502996,0.0002843840387,8.08e-07,16.15120129,0.1199807204
2643,2013,414,1.55,113324281574,3526382,100.0,26631883.0,2062349.0,298.6549136,0.0003778878289,0.0002606823158,7.41e-07,28.03642941,0.08908717521
2644,2013,764,4.95,385308560265,68144519,46.193,169740495.0,88420434.0,298.0643729,0.005246151842,0.0002843842589,8.08e-07,39.42233475,0.08694292468
2645,2013,620,1.03,194266022356,10457295,62.352,38387158.0,13397714.0,287.903761,0.002444483028,0.0002843826539,8.08e-07,18.38749441,0.1010292882
2646,2013,724,5.62,1135266263130,46620045,79.133,187400586.0,69173713.0,286.3796297,0.002209988859,0.0002843839757,8.08e-07,17.907546,0.1033618021
2647,2013,442,0.16,57213961370,543360,89.574,7323969.0,760174.0,281.4365186,0.00287933004,0.0002843840488,8.08e-07,11.59179731,0.1302646815
2648,2013,40,1.44,375499844624,8479823,57.336,52153239.0,24135009.0,280.0505108,0.003386904947,0.0002843829214,8.08e-07,12.17214825,0.1307511065
2649,2013,376,0.98,281767722996,8059500,92.031,43515670.0,2013201.0,292.4101166,0.0005326025296,0.0002843840327,8.08e-07,27.16439644,0.1083497315
2650,2013,76,12.1,1859094274469,201035904,85.209,600385416.0,1803594960.0,295.7623625,0.004741925321,0.0002843842912,8.08e-07,42.29092814,0.09102126371
2651,2013,300,1.16,195061258727,10965211,77.355,45329033.0,15353536.0,287.0251663,0.00227522972,0.0002843840962,8.08e-07,18.38845518,0.1023332203
2652,2013,752,2.12,470887249503,9600379,85.936,58322052.0,92302905.0,276.5288762,0.002314808254,0.0002843842089,8.08e-07,5.927179259,0.07058059597
2653,2013,56,2.54,445865695460,11159407,97.789,79456569.0,9688209.0,282.6405362,0.002293329911,0.0002843841405,8.08e-07,10.13762007,0.1247680007
2654,2013,410,11.47,1381481889127,50428893,81.779,288680805.0,33164580.0,284.2802938,0.003058399133,0.0002843839837,8.08e-07,16.25084915,0.09561679404
2655,2013,792,5.07,776392136706,75925454,72.531,242231130.0,108776837.0,285.0055108,0.001672270287,0.0002843842313,8.08e-07,17.88412226,0.1118644949
2656,2013,36,5.49,1288790662986,23128129,85.502,166405668.0,290934033.0,295.9790619,0.001075450674,0.0002843840611,8.08e-07,33.40136715,0.1009851134
2657,2013,512,1.15,64436975712,3764805,78.882,22205167.0,6421183.0,300.5549101,0.000130149328,0.000284384214,8.08e-07,34.94855863,0.0714946353
2658,2013,458,3.9,270506054026,29468923,72.93,121142642.0,67582798.0,297.7490681,0.00895954247,0.0002843841048,8.08e-07,52.51743917,0.0769205534
2659,2013,756,1.26,674202686731,8089346,73.674,41376205.0,8449852.0,291.4331494,0.002573393622,0.0002843840994,8.08e-07,13.96321241,0.1086680479
2660,2013,218,0.64,95571238386,15707473,63.125,30564692.0,33504416.0,294.3751074,0.008681191647,0.0002843849577,8.08e-07,51.7370344,0.09922027782
2662,2013,196,0.1,19550730164,1143866,67.137,3689340.0,287900.0,292.364318,0.0007946353201,0.000284384046,8.08e-07,22.07795842,0.1083356856
2663,2013,364,9.55,372935574066,76481963,72.295,253049080.0,55368382.0,292.1962731,0.0006998815696,0.0002843841399,8.08e-07,25.62766087,0.09397368286
2664,2013,682,9.78,606317037770,30052058,82.74,170602910.0,13048028.0,297.7228366,0.0002708625438,0.0002843841531,8.08e-07,31.38077563,0.07932582419
2666,2013,348,0.85,115846025794,9893082,69.953,31802602.0,23756038.0,284.3141615,0.002292493713,0.0002843841899,8.08e-07,11.99973856,0.1299321666
2667,2013,32,3.59,593858966307,42202935,91.249,147846845.0,274663507.0,287.7948861,0.002374401819,0.0002843841522,8.08e-07,26.22968644,0.07366535392
2668,2013,156,121.38,9619581223621,1357380000,53.013,5059866316.0,1283679490.0,280.8578116,0.00233527724,0.0002843840433,8.08e-07,17.24066176,0.1046845316
2669,2013,616,4.09,443411858337,38040196,60.529,164010712.0,74902546.0,281.3851328,0.002110095595,0.0002843840992,8.08e-07,10.05188989,0.1230209797
2670,2013,170,1.6,272783183252,46495492,79.061,89787736.0,177617107.0,297.1744179,0.008436640345,0.0002843844645,8.08e-07,46.44669,0.06719147253
2671,2013,12,1.93,154197653361,38140135,69.576,90598300.0,21912130.0,296.1329863,0.0002158155335,0.0002843841266,8.08e-07,18.07760636,0.07839174367
2672,2013,780,0.83,24821430152,1353708,53.53,9617632.0,2066825.0,299.1507663,0.004509943991,0.0002843840727,8.08e-07,48.66962671,0.06156741486
2673,2014,528,3.47,750560201573,16865008,89.69,98248373.0,14071809.0,284.7133853,0.002467556565,0.0002843838051,8.08e-07,9.924512446,0.1304177099
2674,2014,566,2.756086743,740398805176,390882979,44.15713096,201013284.0,119682286.0,299.6146047,0.001162867122,0.0002843838489,8.08e-07,28.17453707,0.08940661438
2675,2014,368,1.69,159252815740,34411949,69.758,58844303.0,11525295.0,291.8009483,0.0009440508834,0.0002843838344,8.08e-07,23.08386582,0.09720124832
2676,2014,608,1.45,288153278077,100513137,46.093,109263136.0,54577872.0,297.891448,0.008092498712,0.0002843840513,8.08e-07,37.75219191,0.09442736369
2677,2014,554,0.88,171698945937,4516500,86.281,23742291.0,42736465.0,282.7597624,0.004153514726,0.000284383945,8.08e-07,21.78238732,0.1164983404
2678,2014,702,3.15,299066482397,5469724,100.0,33549561.0,301563.0,299.3875412,0.00709590694,0.0002843841418,8.08e-07,60.51486524,0.0762696738
2679,2014,604,0.97,183826803243,30090372,77.173,68466453.0,114768898.0,293.1626362,0.006887743626,0.0002843841291,8.08e-07,47.50254343,0.1004401078
2680,2014,356,27.79,1947834059121,1295600768,32.384,1468630670.0,556676956.0,288.8065525,0.002914773599,0.0002843841005,8.08e-07,30.88710767,0.08288178083
2681,2014,203,1.71,178419147314,10525347,73.384,57380200.0,27061238.0,283.0049368,0.002179609819,0.0002843836985,8.08e-07,10.74208774,0.1320807723
2682,2014,208,0.72,295744975353,5643475,87.41,38629188.0,24108343.0,283.2301979,0.00252713965,0.0002843839688,8.08e-07,7.965281387,0.1146568265
2683,2014,380,6.24,1821720705809,60789140,69.272,256094889.0,52583545.0,284.7655856,0.00364415777,0.0002843836185,8.08e-07,15.78679021,0.111678865
2684,2014,642,1.35,172630275254,19908979,53.9,54218892.0,53336776.0,283.9846329,0.002392176755,0.00028438384,8.08e-07,13.99896584,0.1239260241
2685,2014,152,1.46,238426293092,17758969,87.303,68287425.0,60555659.0,281.714897,0.002745157677,0.0002843840061,8.08e-07,27.34824467,0.0714434823
2687,2014,360,7.02,820828015499,255128076,52.635,414090379.0,317625362.0,297.6453471,0.008391732353,0.0002843840652,8.08e-07,56.45411847,0.06958794496
2688,2014,578,1.87,378358747546,5137232,80.692,31446419.0,37512074.0,276.6509661,0.002343045108,0.0002843837216,8.08e-07,5.478324974,0.07162094148
2689,2014,484,7.7,1134506587183,120355137,78.993,300425907.0,147396136.0,293.2695725,0.002373970785,0.0002843840755,8.08e-07,24.87334168,0.05950955327
